name,address,notes
??0ActiveBody@@QAE@PAVThing@@PBVModuleData@@@Z,0x00211A50,BFME ActiveBody constructor body
??0ActiveBodyModuleData@@QAE@XZ,0x00001780,pinharvest x1 (thunk)
??0ActiveBodyModuleData@@QAE@XZ,0x0001ECBD,pinharvest x1 (thunk)
??0ActiveBodyModuleData@@QAE@XZ,0x0002C9D0,pinharvest x1 (thunk)
??0ActiveBodyModuleData@@QAE@XZ,0x0002E069,pinharvest x1 (thunk)
??0ActiveShroudUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0004709B
??0ActiveShroudUpgradeModuleData@@QAE@XZ,0x00010C80,pinharvest x1 (thunk)
??0ActiveShroudUpgradeModuleData@@QAE@XZ,0x00022877,pinharvest x1 (thunk)
??0ActiveShroudUpgradeModuleData@@QAE@XZ,0x00023DCB,pinharvest x1 (thunk)
??0ActiveShroudUpgradeModuleData@@QAE@XZ,0x0003C556,pinharvest x1 (thunk)
??0ActiveShroudUpgradeModuleData@@QAE@XZ,0x00046B5A,pinharvest x1 (thunk)
??0ActiveShroudUpgradeModuleData@@QAE@XZ,0x00048A3B,pinharvest x1 (thunk)
??0AdaptiveDeltaMotionChannelClass@@QAE@XZ,0x00978340
??0Animatable3DObjClass@@QAE@ABV0@@Z,0x00982D10
??0Animatable3DObjClass@@QAE@PBD@Z,0x00981EF0
??0AnimateWindow@@QAE@XZ,0x0002DD44,ILT thunk -> 0x45CEE0; retail call sites use the thunk
??0AnimationSteeringUpdateModuleData@@QAE@XZ,0x0001FABE,pinharvest x1 (thunk)
??0AnimationSteeringUpdateModuleData@@QAE@XZ,0x0001FEB0,pinharvest x1 (thunk)
??0AnimationSteeringUpdateModuleData@@QAE@XZ,0x000283F3,pinharvest x1 (thunk)
??0AnimationSteeringUpdateModuleData@@QAE@XZ,0x0002DABA,pinharvest x1 (thunk)
??0AnimationSteeringUpdateModuleData@@QAE@XZ,0x00043969,pinharvest x1 (thunk)
??0AnimationSteeringUpdateModuleData@@QAE@XZ,0x0004601A,pinharvest x1 (thunk)
??0ArchiveFile@@QAE@XZ,0x009D10B0
??0ArchivedDirectoryInfo@@QAE@ABV0@@Z,0x009CA8F0,pinharvest x1 (body)
??0ArchivedDirectoryInfo@@QAE@ABV0@@Z,0x009D0DB0,pinharvest x1 (body)
??0ArchivedDirectoryInfo@@QAE@XZ,0x009CA460,the only non-allocator call in ArchiveFileSystem::ArchiveFileSystem at 0x009CAA34; m_rootDirectory is the only member needing a constructor
??0ArchivedFileInfo@@QAE@XZ,0x009CC650,archive directory entry ctor
??0ArmorUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003582D,module ctor (friend_newModuleInstance retail call target)
??0ArrowStormUpdateModuleDataBase@@QAE@XZ,0x0003F503,ArrowStormUpdateModuleData ctor base
??0AsciiString@@AAE@PBD@Z,0x00888BC0,probe: plain-class variant of the StringBase<char> const char* constructor
??0AsciiString@@QAE@ABV0@@Z,0x00887B60,pinharvest x4 (body)
??0AsciiString@@QAE@PBD@Z,0x00888BC0,pinharvest x4 (body)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x000104B5,pinharvest x1 (thunk)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x0001790E,pinharvest x1 (thunk)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x0001D4EE,pinharvest x1 (thunk)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x0001E254,pinharvest x1 (thunk)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x0001F7F3,pinharvest x1 (thunk)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x00038F5A,pinharvest x1 (thunk)
??0AttributeModifierAuraUpdateModuleData@@QAE@XZ,0x00015C21,retail ModuleFactory registration ordinal 0x79
??0AutoDepositUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00C15D,module ctor (friend_newModuleInstance retail call target)
??0AutoDepositUpdateModuleData@@QAE@XZ,0x00001780,pinharvest x1 (thunk)
??0AutoDepositUpdateModuleData@@QAE@XZ,0x0001ECBD,pinharvest x1 (thunk)
??0AutoDepositUpdateModuleData@@QAE@XZ,0x0002C9D0,pinharvest x1 (thunk)
??0AutoDepositUpdateModuleData@@QAE@XZ,0x0002E069,pinharvest x1 (thunk)
??0AutoFindHealingUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x02E12C,module ctor (friend_newModuleInstance retail call target)
??0AutoFindHealingUpdateModuleData@@QAE@XZ,0x0001D4EE,module-glue cascade callee (from retail call site)
??0AutoHealBehaviorModuleData@@QAE@XZ,0x1528a,AutoHealBehavior friend_newModuleData ctor
??0BFMEAutoLockRef@@QAE@PAVBFMENetworkLock@@I@Z,0x009DB3B0,native BFME lock-ref acquire helper
??0BFMENetRequestPlayerLeaveCommandMsg@@QAE@XZ,0x006741F0,the constructor; the ledger row at that address carries native_netcommandmsg.cpp's ?construct@ name for the same body
??0BFMENetworkLock@@QAE@PBD@Z,0x009DB320,native BFME network mutex constructor
??0BFMENetworkState@@QAE@XZ,0x0004048A,native BFME network state constructor ILT
??0BFMENetworkThreadBase@@QAE@PBD@Z,0x009DB4E0,native BFME network-thread base constructor
??0BFMEPlayerTemplateAsciiString@@QAE@PBD@Z,0x00888BC0,PlayerTemplate time-change retail AsciiString constructor owner
??0BFMERetailAsciiString@@QAE@PBD@Z,0x00888BC0
??0BFMERetailFontLibrary@@QAE@XZ,0x0000FDF3
??0BFME_ModuleInfoNuggetCopyLayout@@QAE@ABU0@@Z,0x0004ABEC,retail ILT target for isolated ModuleInfo Nugget copy helper
??0BaikonurLaunchPowerModuleData@@QAE@XZ,0x0001ABF9,pinharvest x1 (thunk)
??0BaikonurLaunchPowerModuleData@@QAE@XZ,0x00037A51,pinharvest x1 (thunk)
??0BaikonurLaunchPowerModuleData@@QAE@XZ,0x0003BDE5,pinharvest x1 (thunk)
??0BaikonurLaunchPowerModuleData@@QAE@XZ,0x00044FA8,pinharvest x1 (thunk)
??0BannerCarrierUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003DB36,BannerCarrierUpdate ctor for friend_new
??0BaseModuleData@@QAE@XZ,0x00048A3B,TensileFormationUpdateModuleData base ctor
??0BaseRegenerateUpdateModuleData@@QAE@XZ,0x0001066D,pinharvest x1 (thunk)
??0BaseRegenerateUpdateModuleData@@QAE@XZ,0x00014E20,pinharvest x1 (thunk)
??0BaseRegenerateUpdateModuleData@@QAE@XZ,0x000317C8,pinharvest x1 (thunk)
??0BaseRegenerateUpdateModuleData@@QAE@XZ,0x00045737,pinharvest x1 (thunk)
??0BattlePlanUpdateModuleData@@QAE@XZ,0x0003025B
??0BeaconClientUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001D3AE,pinharvest x1 (thunk)
??0BeaconClientUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001F5C3,pinharvest x1 (thunk)
??0BeaconClientUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002070C,pinharvest x1 (thunk)
??0BeaconClientUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002DED4,pinharvest x1 (thunk)
??0BeaconClientUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003CF56,pinharvest x1 (thunk)
??0BeaconClientUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003ECA7,pinharvest x1 (thunk)
??0BeaconClientUpdateModuleData@@QAE@XZ,0x000286C3,module-glue cascade callee (from retail call site)
??0BezierSegment@@QAE@XZ,0x00043A9A
??0BfmeLegendString@@QAE@ABU0@@Z,0x00887B60,SubsystemLegend.cpp AsciiString stand-in copy ctor (StringBase<char> copy ctor body)
??0BfmeLegendString@@QAE@PBD@Z,0x00888BC0,SubsystemLegend.cpp AsciiString stand-in ctor from const char*
??0BfmeLegendStringVec@@QAE@ABU0@@Z,0x000D2E70,SubsystemLegend.cpp vector<AsciiString> stand-in copy ctor
??0BinkVideoPlayer@@QAE@XZ,0x0000B0A5,pinharvest x1 (thunk)
??0BinkVideoPlayer@@QAE@XZ,0x00045AF7,pinharvest x1 (thunk)
??0BoneFXDamage@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001D3AE,pinharvest x1 (thunk)
??0BoneFXDamage@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001F5C3,pinharvest x1 (thunk)
??0BoneFXDamage@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002070C,pinharvest x1 (thunk)
??0BoneFXDamage@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002DED4,pinharvest x1 (thunk)
??0BoneFXDamage@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003CF56,pinharvest x1 (thunk)
??0BoneFXDamage@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003ECA7,pinharvest x1 (thunk)
??0BoneFXUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000264E,module ctor (friend_newModuleInstance retail call target)
??0BoxRenderObjClass@@QAE@ABUW3dBoxStruct@@@Z,0x00956D30
??0BridgeBehaviorModuleData@@QAE@XZ,0x0001F7F3,module-glue cascade callee (from retail call site)
??0BridgeScaffoldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x01002D,module ctor (friend_newModuleInstance retail call target)
??0BroadcastStealthUpdateModuleData@@QAE@XZ,0x1e907,BroadcastStealth friend_newModuleData ctor
??0BuddyInfo@@QAE@ABV0@@Z,0x0000C815,pinharvest x1 (thunk)
??0BuddyInfo@@QAE@ABV0@@Z,0x000242D5,pinharvest x1 (thunk)
??0BuddyInfo@@QAE@ABV0@@Z,0x0003B647,pinharvest x1 (thunk)
??0BuddyInfo@@QAE@ABV0@@Z,0x0003F382,pinharvest x1 (thunk)
??0BuddyInfo@@QAE@ABV0@@Z,0x00048329,pinharvest x1 (thunk)
??0BuddyInfo@@QAE@ABV0@@Z,0x00887B60,pinharvest x4 (body)
??0Buffer@@QAE@J@Z,0x009E1DA0
??0Buffer@@QAE@PAXJ@Z,0x009E1CE0,Buffer::Buffer(void*, long)
??0BufferPipe@@QAE@PAXH@Z,0x009E2010
??0BufferStraw@@QAE@PBXH@Z,0x00921730
??0BunkerBusterBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00037619,derived-ICF
??0BunkerBusterBehaviorModuleData@@QAE@XZ,0x00010B2C,derived-ICF
??0CDDrive@@QAE@XZ,0x0002E997
??0CameraClass@@QAE@ABV0@@Z,0x00932690,CameraClass copy ctor (located from binary via Clone)
??0CashBountyPowerModuleData@@QAE@XZ,0x0001ABF9,pinharvest x1 (thunk)
??0CashBountyPowerModuleData@@QAE@XZ,0x00037A51,pinharvest x1 (thunk)
??0CashBountyPowerModuleData@@QAE@XZ,0x0003BDE5,pinharvest x1 (thunk)
??0CashBountyPowerModuleData@@QAE@XZ,0x00044FA8,pinharvest x1 (thunk)
??0CashHackSpecialPower@@QAE@PAVThing@@PBVModuleData@@@Z,0x00014245,ModuleFactory retail instance constructor
??0CashHackSpecialPowerModuleData@@QAE@XZ,0x0001235A,derived-ICF
??0CastleMemberBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x000060F5,CastleMemberBehavior ctor for friend_new
??0Cftp@@QAE@XZ,0x00885AD0
??0CheckpointUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00037619,derived-ICF
??0CivilianSpawnCollideBase@@QAE@PAVThing@@PBVModuleData@@@Z,0x000170E4,CivilianSpawnCollide ctor base
??0CleanupAreaPowerModuleData@@QAE@XZ,0x0001ABF9,pinharvest x1 (thunk)
??0CleanupAreaPowerModuleData@@QAE@XZ,0x00037A51,pinharvest x1 (thunk)
??0CleanupAreaPowerModuleData@@QAE@XZ,0x0003BDE5,pinharvest x1 (thunk)
??0CleanupAreaPowerModuleData@@QAE@XZ,0x00044FA8,pinharvest x1 (thunk)
??0CleanupHazardUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00004C9B,pinharvest x1 (thunk)
??0CleanupHazardUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000AD26,pinharvest x1 (thunk)
??0CleanupHazardUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000FA38,pinharvest x1 (thunk)
??0CleanupHazardUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001B73E,pinharvest x1 (thunk)
??0CleanupHazardUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0004A345,pinharvest x1 (thunk)
??0CleanupHazardUpdateModuleData@@QAE@XZ,0x000118E7,pinharvest x1 (thunk)
??0CleanupHazardUpdateModuleData@@QAE@XZ,0x000261CA,pinharvest x1 (thunk)
??0CleanupHazardUpdateModuleData@@QAE@XZ,0x0003035A,pinharvest x1 (thunk)
??0CleanupHazardUpdateModuleData@@QAE@XZ,0x00030BC0,pinharvest x1 (thunk)
??0CleanupHazardUpdateModuleData@@QAE@XZ,0x00038E97,pinharvest x1 (thunk)
??0CleanupHazardUpdateModuleData@@QAE@XZ,0x0003E4A5,pinharvest x1 (thunk)
??0ClearanceTestingSlowDeathBehaviorBase@@QAE@PAVThing@@PBVModuleData@@@Z,0x000447FB,ClearanceTestingSlowDeathBehavior ctor base (ICF74 shared)
??0ClientUpdateModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x00002874,Open-BFME5 SwayClientUpdate base ctor pin
??0CommandButtonHuntUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x020DCE,module ctor (friend_newModuleInstance retail call target)
??0CommandButtonHuntUpdateModuleData@@QAE@XZ,0x0002E500,module-glue cascade callee (from retail call site)
??0CommandSetUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003BB65,module ctor (friend_newModuleInstance retail call target)
??0ContestableContainModuleDataBase@@QAE@XZ,0x00014565,ContestableContainModuleData ctor base
??0ControlBarSchemeImage@@QAE@XZ,0x00028489,parseAnimatingPartImage callee ILT thunk to 0x4ACD00
??0ConvertToCarBombCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001D3AE,pinharvest x1 (thunk)
??0ConvertToCarBombCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001F5C3,pinharvest x1 (thunk)
??0ConvertToCarBombCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002070C,pinharvest x1 (thunk)
??0ConvertToCarBombCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002DED4,pinharvest x1 (thunk)
??0ConvertToCarBombCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003CF56,pinharvest x1 (thunk)
??0ConvertToCarBombCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003ECA7,pinharvest x1 (thunk)
??0ConvertToHijackedVehicleCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001D3AE,pinharvest x1 (thunk)
??0ConvertToHijackedVehicleCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001F5C3,pinharvest x1 (thunk)
??0ConvertToHijackedVehicleCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002070C,pinharvest x1 (thunk)
??0ConvertToHijackedVehicleCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002DED4,pinharvest x1 (thunk)
??0ConvertToHijackedVehicleCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003CF56,pinharvest x1 (thunk)
??0ConvertToHijackedVehicleCrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003ECA7,pinharvest x1 (thunk)
??0CostModifierUpgradeModuleData@@QAE@XZ,0x0000B997,pinharvest x1 (thunk)
??0CostModifierUpgradeModuleData@@QAE@XZ,0x00016C39,pinharvest x1 (thunk)
??0CostModifierUpgradeModuleData@@QAE@XZ,0x00025D47,pinharvest x1 (thunk)
??0CountermeasuresBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00006780,pinharvest x1 (thunk)
??0CountermeasuresBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002CD4F,pinharvest x1 (thunk)
??0CountermeasuresBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048167,pinharvest x1 (thunk)
??0CountermeasuresBehaviorBase@@QAE@PAVThing@@PBVModuleData@@@Z,0x000447FB,CountermeasuresBehavior ctor base (ICF74 shared)
??0CountermeasuresBehaviorModuleData@@QAE@XZ,0x0003025B,derived-ICF
??0CrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x00217660,BFME CrateCollide ctor body; ILT 0x0002AC43 used by legacy crate constructors
??0CrateCollide@@QAE@PAVThing@@PBVModuleData@@@Z,0x0024F450,late-layout CrateCollide ctor body; ILT 0x00026CAB used by constructor group at 0x0024FC20
??0CreateCrateDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001D3AE,pinharvest x1 (thunk)
??0CreateCrateDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001F5C3,pinharvest x1 (thunk)
??0CreateCrateDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002070C,pinharvest x1 (thunk)
??0CreateCrateDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002DED4,pinharvest x1 (thunk)
??0CreateCrateDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003CF56,pinharvest x1 (thunk)
??0CreateCrateDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003ECA7,pinharvest x1 (thunk)
??0CreateCrateDieModuleData@@QAE@XZ,0x0000497B,pinharvest x1 (thunk)
??0CreateCrateDieModuleData@@QAE@XZ,0x00009AC0,pinharvest x1 (thunk)
??0CreateCrateDieModuleData@@QAE@XZ,0x0000E5A7,pinharvest x1 (thunk)
??0CreateCrateDieModuleData@@QAE@XZ,0x0000F6BE,pinharvest x1 (thunk)
??0CreateCrateDieModuleData@@QAE@XZ,0x000246CC,pinharvest x1 (thunk)
??0CreateCrateDieModuleData@@QAE@XZ,0x0004A250,pinharvest x1 (thunk)
??0CreateObjectDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001D3AE,pinharvest x1 (thunk)
??0CreateObjectDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001F5C3,pinharvest x1 (thunk)
??0CreateObjectDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002070C,pinharvest x1 (thunk)
??0CreateObjectDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002DED4,pinharvest x1 (thunk)
??0CreateObjectDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003CF56,pinharvest x1 (thunk)
??0CreateObjectDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003ECA7,pinharvest x1 (thunk)
??0CreateObjectDieModuleData@@QAE@XZ,0x00010B2C,derived-ICF
??0CriticalSectionClass@@QAE@XZ,0x009DB420
??0CrushDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001D3AE,pinharvest x1 (thunk)
??0CrushDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001F5C3,pinharvest x1 (thunk)
??0CrushDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002070C,pinharvest x1 (thunk)
??0CrushDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002DED4,pinharvest x1 (thunk)
??0CrushDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003CF56,pinharvest x1 (thunk)
??0CrushDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003ECA7,pinharvest x1 (thunk)
??0CullNodeStruct@AABTreeBuilderClass@@QAE@XZ,0x0096B500
??0CullSystemClass@@QAE@XZ,0x008E2140
??0CustomMatchPreferences@@QAE@XZ,0x0000B0F5
??0DamDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001D3AE,pinharvest x1 (thunk)
??0DamDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001F5C3,pinharvest x1 (thunk)
??0DamDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002070C,pinharvest x1 (thunk)
??0DamDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002DED4,pinharvest x1 (thunk)
??0DamDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003CF56,pinharvest x1 (thunk)
??0DamDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003ECA7,pinharvest x1 (thunk)
??0DamDieModuleData@@QAE@XZ,0x000015FA,pinharvest x1 (thunk)
??0DamDieModuleData@@QAE@XZ,0x0001A98D,pinharvest x1 (thunk)
??0DamDieModuleData@@QAE@XZ,0x0002EB04,pinharvest x1 (thunk)
??0DamDieModuleData@@QAE@XZ,0x0002EF55,pinharvest x1 (thunk)
??0DamDieModuleData@@QAE@XZ,0x0004A426,pinharvest x1 (thunk)
??0DarknessSpecialPowerModuleDataBase@@QAE@XZ,0x00015C44,DarknessSpecialPowerModuleData base ctor
??0DefaultProductionExitUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00025581,module ctor (friend_newModuleInstance retail call target)
??0DefectorSpecialPowerModuleData@@QAE@XZ,0x0001ABF9,pinharvest x1 (thunk)
??0DefectorSpecialPowerModuleData@@QAE@XZ,0x00037A51,pinharvest x1 (thunk)
??0DefectorSpecialPowerModuleData@@QAE@XZ,0x0003BDE5,pinharvest x1 (thunk)
??0DefectorSpecialPowerModuleData@@QAE@XZ,0x00044FA8,pinharvest x1 (thunk)
??0DeflectSpecialPowerModuleData@@QAE@XZ,0x00046259,DeflectSpecialPower ModuleData ctor
??0DelayedLuaEventUpdateModuleData@@QAE@XZ,0x00014E20,DelayedLuaEventUpdate ModuleData ctor
??0DeletionUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x016C52,module ctor (friend_newModuleInstance retail call target)
??0DeliverPayloadAIUpdateModuleData@@QAE@XZ,0x0000B997,pinharvest x1 (thunk)
??0DeliverPayloadAIUpdateModuleData@@QAE@XZ,0x00016C39,pinharvest x1 (thunk)
??0DeliverPayloadAIUpdateModuleData@@QAE@XZ,0x00025D47,pinharvest x1 (thunk)
??0DemoTrapUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x02BF4E,module ctor (friend_newModuleInstance retail call target)
??0DemoTrapUpdateModuleData@@QAE@XZ,0x0002BFF8,derived-ICF
??0DestroyDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001D3AE,pinharvest x1 (thunk)
??0DestroyDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001F5C3,pinharvest x1 (thunk)
??0DestroyDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002070C,pinharvest x1 (thunk)
??0DestroyDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002DED4,pinharvest x1 (thunk)
??0DestroyDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003CF56,pinharvest x1 (thunk)
??0DestroyDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003ECA7,pinharvest x1 (thunk)
??0DetailedArchivedDirectoryInfo@@QAE@ABV0@@Z,0x009CA8F0,pinharvest x1 (body)
??0DetailedArchivedDirectoryInfo@@QAE@ABV0@@Z,0x009D0DB0,pinharvest x1 (body)
??0DevastateSpecialPowerModuleDataBase@@QAE@XZ,0x00015C44,DevastateSpecialPowerModuleData base ctor
??0DieModuleData@@QAE@XZ,0x000015FA,pinharvest x1 (thunk)
??0DieModuleData@@QAE@XZ,0x0001A98D,pinharvest x1 (thunk)
??0DieModuleData@@QAE@XZ,0x0002EB04,pinharvest x1 (thunk)
??0DieModuleData@@QAE@XZ,0x0002EF55,pinharvest x1 (thunk)
??0DieModuleData@@QAE@XZ,0x0004A426,pinharvest x1 (thunk)
??0DieMuxData@@QAE@XZ,0x000057B8,pinharvest x1 (thunk)
??0DirectInputKeyboard@@QAE@XZ,0x000120D0,DirectInputKeyboard ctor thunk; createKeyboard@W3DGameClient factory REL32
??0DisplayStringManager@@QAE@XZ,0x0000F7A9
??0DockUpdateModuleData@@QAE@XZ,0x0002C54D
??0DownloadManager@@QAE@XZ,0x0001958D,ILT thunk used by call site
??0DozerAIUpdateModuleData@@QAE@XZ,0x0002BFF8
??0DrawableModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x00002874,SwayClientUpdate base ctor from retail call site
??0DynamicGeometryInfoUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048338
??0DynamicGeometryInfoUpdateModuleData@@QAE@XZ,0x00022B15,pinharvest x1 (thunk)
??0DynamicGeometryInfoUpdateModuleData@@QAE@XZ,0x0002AE6E,pinharvest x1 (thunk)
??0DynamicGeometryInfoUpdateModuleData@@QAE@XZ,0x000331A9,pinharvest x1 (thunk)
??0EMPUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00004D36,pinharvest x1 (thunk)
??0EMPUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000C199,pinharvest x1 (thunk)
??0EMPUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00025581,pinharvest x1 (thunk)
??0EMPUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00041547,pinharvest x1 (thunk)
??0EMPUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048B9E,pinharvest x1 (thunk)
??0EjectPilotDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001D3AE,pinharvest x1 (thunk)
??0EjectPilotDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001F5C3,pinharvest x1 (thunk)
??0EjectPilotDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002070C,pinharvest x1 (thunk)
??0EjectPilotDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002DED4,pinharvest x1 (thunk)
??0EjectPilotDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003CF56,pinharvest x1 (thunk)
??0EjectPilotDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003ECA7,pinharvest x1 (thunk)
??0EjectPilotDieModuleData@@QAE@XZ,0x00022B15,pinharvest x1 (thunk)
??0EjectPilotDieModuleData@@QAE@XZ,0x0002AE6E,pinharvest x1 (thunk)
??0EjectPilotDieModuleData@@QAE@XZ,0x000331A9,pinharvest x1 (thunk)
??0ElvenWoodSpecialPowerModuleDataBase@@QAE@XZ,0x00015C44,ElvenWood SpecialPower base (shared 0x15c44)
??0ExperienceLevelCreateBase@@QAE@PAVThing@@PBVModuleData@@@Z,0x00026CAB,ExperienceLevelCreate ctor base
??0ExperienceScalarUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x000380D2,module ctor (friend_newModuleInstance retail call target)
??0ExperienceScalarUpgradeModuleData@@QAE@XZ,0x00010C80,pinharvest x1 (thunk)
??0ExperienceScalarUpgradeModuleData@@QAE@XZ,0x00022877,pinharvest x1 (thunk)
??0ExperienceScalarUpgradeModuleData@@QAE@XZ,0x00023DCB,pinharvest x1 (thunk)
??0ExperienceScalarUpgradeModuleData@@QAE@XZ,0x0003C556,pinharvest x1 (thunk)
??0ExperienceScalarUpgradeModuleData@@QAE@XZ,0x00046B5A,pinharvest x1 (thunk)
??0ExperienceScalarUpgradeModuleData@@QAE@XZ,0x00048A3B,pinharvest x1 (thunk)
??0FXListDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x00008878,pinharvest x1 (thunk)
??0FXListDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000BAF0,pinharvest x1 (thunk)
??0FXListDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x00034EDC,pinharvest x1 (thunk)
??0FXListDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x00038C35,pinharvest x1 (thunk)
??0FXListDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0003DB36,pinharvest x1 (thunk)
??0FXListDie@@QAE@PAVThing@@PBVModuleData@@@Z,0x0004B510,pinharvest x1 (thunk)
